Name,SubCategoryName,Value
Вид товара,Аксессуары,Зарядные устройства
Вид товара,Аксессуары,Кабели и адаптеры
Производитель,Телевизоры и проекторы,Polar
Модель,Телевизоры и проекторы,100LTV1101
Диагональ,Телевизоры и проекторы,"40 """
Smart TV,Телевизоры и проекторы,Нет
Вид товара,Телевизоры и проекторы,Телевизоры и проекторы
Модель,Телевизоры и проекторы,LE-32S81B
Диагональ,Телевизоры и проекторы,"32 """
Производитель,Телевизоры и проекторы,LG
Модель,Телевизоры и проекторы,50LA644V
Диагональ,Телевизоры и проекторы,"50 """
Производитель,Телевизоры и проекторы,TELEFUNKEN
Модель,Телевизоры и проекторы,TF-LED42S14T2S
Диагональ,Телевизоры и проекторы,"42 """
Модель,Телевизоры и проекторы,UE50AU7500UXCE
Smart TV,Телевизоры и проекторы,Есть
Модель,Телевизоры и проекторы,42PJ363
Производитель,Телевизоры и проекторы,JVC
Модель,Телевизоры и проекторы,AV-2178TEE
Диагональ,Телевизоры и проекторы,"21 """
Производитель,Телевизоры и проекторы,Sony
Модель,Телевизоры и проекторы,PVM-14M2E
Диагональ,Телевизоры и проекторы,"14 """
Модель,Телевизоры и проекторы,LE40A556P1FXRU
Производитель,Телевизоры и проекторы,Hisense
Модель,Телевизоры и проекторы,43E7HQ
Диагональ,Телевизоры и проекторы,"43 """
Модель,Телевизоры и проекторы,47LB650V
Диагональ,Телевизоры и проекторы,"47 """
Модель,Телевизоры и проекторы,60UN71006LB
Диагональ,Телевизоры и проекторы,"60 """
Модель,Телевизоры и проекторы,PS42C433A4W
Модель,Телевизоры и проекторы,CS-29Z45ZQQ
Диагональ,Телевизоры и проекторы,"29 """
Производитель,Телевизоры и проекторы,Mystery
Модель,Телевизоры и проекторы,MTV-1914LW
Диагональ,Телевизоры и проекторы,"19 """
Производитель,Телевизоры и проекторы,Akira
Модель,Телевизоры и проекторы,21CAS5
Модель,Телевизоры и проекторы,XR-77A95L
Диагональ,Телевизоры и проекторы,"77 """
Модель,Телевизоры и проекторы,51CTV1010
Диагональ,Телевизоры и проекторы,"20 """
Модель,Телевизоры и проекторы,UE49NU7120U
Диагональ,Телевизоры и проекторы,"49 """
Модель,Телевизоры и проекторы,UE32H4270AU
Модель,Телевизоры и проекторы,UE40J5200AU
Модель,Телевизоры и проекторы,LE37S81BX/BWT
Диагональ,Телевизоры и проекторы,"37 """
Модель,Телевизоры и проекторы,MTV-4128LTA2
Производитель,Телевизоры и проекторы,SUPRA
Модель,Телевизоры и проекторы,STV-LC2285FL
Диагональ,Телевизоры и проекторы,"22 """
Производитель,Телевизоры и проекторы,DEXP
Модель,Телевизоры и проекторы,F48D8000K
Диагональ,Телевизоры и проекторы,"48 """
Модель,Телевизоры и проекторы,LE26R71BS
Диагональ,Телевизоры и проекторы,"26 """
Модель,Телевизоры и проекторы,49UJ634V
Производитель,Телевизоры и проекторы,Panasonic
Модель,Телевизоры и проекторы,TH-R50PV8A
Модель,Телевизоры и проекторы,42LD555
Модель,Телевизоры и проекторы,LE32C530F1W
Вид товара,Наушники,Наушники
Вид товара,"Акустика, колонки, сабвуферы",Акустика
Вид товара,"Акустика, колонки, сабвуферы"," колонки"
Вид товара,"Акустика, колонки, сабвуферы"," сабвуферы"
Вид товара,"Музыкальные центры, магнитолы",Музыкальные центры
Вид товара,"Музыкальные центры, магнитолы"," магнитолы"
Вид товара,"Музыкальные центры, магнитолы",Аксессуары
Тип товара,Усилители и ресиверы,Усилители
Вид товара,Усилители и ресиверы,Усилители и ресиверы
Тип товара,Усилители и ресиверы,Аксессуары
Тип товара,Усилители и ресиверы,ТВ приставки
Тип товара,Усилители и ресиверы,Ресиверы
Вид товара,Видеокамеры,Видеокамеры
Вид товара,"Видео, DVD и Blu-ray плееры",Видео
Вид товара,"Видео, DVD и Blu-ray плееры"," DVD и Blu-ray плееры"
Вид товара,Музыка и фильмы,Музыка и фильмы
Вид товара,Микрофоны,Микрофоны
Вид товара,MP3-плееры,MP3-плееры
Производитель,Комплектующие,Atermiter
Модель,Комплектующие,X99H
Форм-фактор,Комплектующие,microATX
Сокет,Комплектующие,LGA2011-3
Чипсет,Комплектующие,Intel H81
Тип поддерживаемой памяти,Комплектующие,DDR4
Бренд,Комплектующие,PowerColor
Модель,Комплектующие,Radeon RX 590 Red Devil 8GB
Код производителя,Комплектующие,AXRX 590 8GBD5-3DH/OC
Производитель,Комплектующие,Другой
Модель,Комплектующие,Не
Тип поддерживаемой памяти,Комплектующие,Не указано
Бренд,Комплектующие,MSI
Модель,Комплектующие,NVIDIA GeForce GTX 1060 GAMING X 6GB
Код производителя,Комплектующие,GTX 1060 GAMING X 6G
Производитель,Комплектующие,HP
Модельi,Комплектующие,H61
Сокет,Комплектующие,LGA1155
Тип поддерживаемой памяти,Комплектующие,DDR3
Производитель,Комплектующие,AMD
Модель,Комплектующие,Ryzen 7 5700X3D
Код модели,Комплектующие,100-000001503
Линейка,Комплектующие,AMD Ryzen 7
Сокет,Комплектующие,AM4
Количество ядер,Комплектующие,8
Тактовая частота,Комплектующие,3000 МГц
Поколение,Комплектующие,Vermeer
Производитель,Комплектующие,ASRock
Модель,Комплектующие,H110
Форм-фактор,Комплектующие,ATX
Сокет,Комплектующие,LGA1151
Чипсет,Комплектующие,Intel H110
Код производителя,Комплектующие,M393A2K43DB3-CWE
Тип,Комплектующие,DDR4
Форм-фактор,Комплектующие,RDIMM
"Объём одного модуля, ГБ",Комплектующие,16
"Тактовая частота, МГц",Комплектующие,3200
Количество модулей в комплекте,Комплектующие,1
Производитель,Комплектующие,Seagate
Код производителя,Комплектующие,ST500DM005
Тип,Комплектующие,HDD
Объём,Комплектующие,500 ГБ
Форм-фактор,Комплектующие,3.5
Бренд,Комплектующие,KFA2
Модель,Комплектующие,GeForce GT 730
Код производителя,Комплектующие,70NPF4HX003K
Производитель,Комплектующие,Intel
Модель,Комплектующие,BLK955XBKLKR
Сокет,Комплектующие,LGA775
Чипсет,Комплектующие,Intel 955X
Тип поддерживаемой памяти,Комплектующие,DDR2
Бренд,Комплектующие,Sapphire
Модель,Комплектующие,Radeon RX 580 NITRO+ 8GB
Код производителя,Комплектующие,11265-21-20G
Модель,Комплектующие,Core i5-13600KF
Линейка,Комплектующие,Intel Core i5
Сокет,Комплектующие,LGA1700
Количество ядер,Комплектующие,14
Тактовая частота,Комплектующие,3500 МГц
Поколение,Комплектующие,Raptor Lake-S
Производитель,Комплектующие,G.SKILL
Форм-фактор,Комплектующие,DIMM
"Объём одного модуля, ГБ",Комплектующие,8
"Тактовая частота, МГц",Комплектующие,3000
Количество модулей в комплекте,Комплектующие,2
Производитель,Комплектующие,Western Digital
Объём,Комплектующие,320 ГБ
Форм-фактор,Комплектующие,2.5
Производитель,Комплектующие,KingSpec
Код производителя,Комплектующие,P4-240
Тип,Комплектующие,SSD
Объём,Комплектующие,240 ГБ
Бренд,Комплектующие,GIGABYTE
Модель,Комплектующие,Radeon RX 480 8GB
Код производителя,Комплектующие,GV-RX480G1 GAMING-8GD
Бренд,Комплектующие,ASUS
Модель,Комплектующие,GeForce GT 740 2GB
Код производителя,Комплектующие,GT740-OC-2GD5
Код производителя,Комплектующие,SEAGATE
Объём,Комплектующие,10 ТБ
Код производителя,Комплектующие,WCC6Y0KA3X8D
Объём,Комплектующие,1 ТБ
Производитель,Комплектующие,Hynix
Тип,Комплектующие,DDR3
Форм-фактор,Комплектующие,SODIMM
"Объём одного модуля, ГБ",Комплектующие,1
"Тактовая частота, МГц",Комплектующие,1066
Количество модулей в комплекте,Комплектующие,4
Модель,Комплектующие,A320M-HDV
Чипсет,Комплектующие,AMD A320
Модель,Комплектующие,H81
Сокет,Комплектующие,LGA1150
Модель,Комплектующие,Core i5-2540M
Сокет,Комплектующие,G2 / rPGA988B
Количество ядер,Комплектующие,2
Тактовая частота,Комплектующие,2600 МГц
Поколение,Комплектующие,Sandy Bridge (2011)
Модель,Комплектующие,Core i5-3570K
Количество ядер,Комплектующие,4
Тактовая частота,Комплектующие,3400 МГц
Поколение,Комплектующие,Ivy Bridge (2012)
Бренд,Комплектующие,AMD
Модель,Комплектующие,Radeon RX 5700 8GB
Код производителя,Комплектующие,Не указан
Модель,Комплектующие,GeForce GT 710 LP 1GB
Код производителя,Комплектующие,GT710-SL-1GD5
Производитель,Комплектующие,ADATA
Код производителя,Комплектующие,ASX6000PNP-1TT-C
Форм-фактор,Комплектующие,M.2 2280
Производитель,Комплектующие,ASUS
Модель,Комплектующие,PRIME
Чипсет,Комплектующие,AMD B450
Объём,Комплектующие,8 ТБ
Производитель,Мониторы и запчасти,Acer
Модель,Мониторы и запчасти,Nitro XR272UPbmiipruzx
"Диагональ, дюйм",Мониторы и запчасти,27
Частота обновления,Мониторы и запчасти,170 Гц
Разрешение экрана,Мониторы и запчасти,2560x1440
Тип матрицы,Мониторы и запчасти,IPS
Производитель,Мониторы и запчасти,Redmi
Модель,Мониторы и запчасти,RMMNT27NF
Частота обновления,Мониторы и запчасти,60 Гц
Разрешение экрана,Мониторы и запчасти,1920x1080
Производитель,Мониторы и запчасти,Digma
Модель,Мониторы и запчасти,DM-MONB2407
"Диагональ, дюйм",Мониторы и запчасти,23.8
Частота обновления,Мониторы и запчасти,75 Гц
Производитель,Мониторы и запчасти,Xiaomi
Модель,Мониторы и запчасти,A22i
"Диагональ, дюйм",Мониторы и запчасти,21.45
Тип матрицы,Мониторы и запчасти,VA
Модель,Мониторы и запчасти,L1706
"Диагональ, дюйм",Мониторы и запчасти,17
Частота обновления,Мониторы и запчасти,76 Гц
Разрешение экрана,Мониторы и запчасти,1280x1024
Тип матрицы,Мониторы и запчасти,Не указано
Модель,Мониторы и запчасти,22es
"Диагональ, дюйм",Мониторы и запчасти,21.5
Модель,Мониторы и запчасти,SB242YEbi
Частота обновления,Мониторы и запчасти,100 Гц
Модель,Мониторы и запчасти,G195HQV
"Диагональ, дюйм",Мониторы и запчасти,18.5
Разрешение экрана,Мониторы и запчасти,1366x768
Тип матрицы,Мониторы и запчасти,TN
Модель,Мониторы и запчасти,19EN33S
Производитель,Мониторы и запчасти,AOC
Модель,Мониторы и запчасти,E2270SWN
Тип товара,Мониторы и запчасти,Запчасти
Модель,Мониторы и запчасти,AL1511
"Диагональ, дюйм",Мониторы и запчасти,15
Разрешение экрана,Мониторы и запчасти,1024x768
Модель,Мониторы и запчасти,27GP850-B
Частота обновления,Мониторы и запчасти,180 Гц
Модель,Мониторы и запчасти,SyncMaster B1930NW
"Диагональ, дюйм",Мониторы и запчасти,19
Разрешение экрана,Мониторы и запчасти,1440x900
Модель,Мониторы и запчасти,SyncMaster 920NW
Производитель,Мониторы и запчасти,Philips
Модель,Мониторы и запчасти,246E9QJAB/00(01)
Модель,Мониторы и запчасти,S24D300H
"Диагональ, дюйм",Мониторы и запчасти,24
Модель,Мониторы и запчасти,C24F390FHI
"Диагональ, дюйм",Мониторы и запчасти,23.5
Модель,Мониторы и запчасти,27B2H
Модель,Мониторы и запчасти,VP249HE
Модель,Мониторы и запчасти,SyncMaster S19A450BW
Частота обновления,Мониторы и запчасти,Не указано
Модель,Мониторы и запчасти,Flatron L1919S
Модель,Мониторы и запчасти,L1740
Модель,Мониторы и запчасти,276E8VJSB (00/01)
Разрешение экрана,Мониторы и запчасти,3840x2160
Модель,Мониторы и запчасти,CF39 C24F390FHI
Модель,Мониторы и запчасти,AL1917As
Модель,Мониторы и запчасти,22M45D-B
Тип матрицы,Мониторы и запчасти,TN+film
Модель,Мониторы и запчасти,27MP59G
Модель,Мониторы и запчасти,SyncMaster 920N
Модель,Мониторы и запчасти,G27i
Частота обновления,Мониторы и запчасти,165 Гц
Модель,Мониторы и запчасти,Flatron W2243S/W2243C
Модель,Мониторы и запчасти,W1943SS
Производитель,Мониторы и запчасти,Dell
Модель,Мониторы и запчасти,E2417H
Модель,Мониторы и запчасти,Monitor A24i
Модель,Мониторы и запчасти,VS228DE
Производитель,Игровые приставки и аксессуары,Nintendo
Модель,Игровые приставки и аксессуары,Switch
"Встроенная память, ГБ",Игровые приставки и аксессуары,32
Производитель,Игровые приставки и аксессуары,Microsoft
Модель,Игровые приставки и аксессуары,Xbox 360
"Встроенная память, ГБ",Игровые приставки и аксессуары,20
Модель,Игровые приставки и аксессуары,PlayStation 5
"Встроенная память, ГБ",Игровые приставки и аксессуары,825
Модель,Игровые приставки и аксессуары,Switch OLED Neon
"Встроенная память, ГБ",Игровые приставки и аксессуары,64
Модель,Игровые приставки и аксессуары,PlayStation 5 Digital Edition
Модель,Игровые приставки и аксессуары,PlayStation 4
"Встроенная память, ГБ",Игровые приставки и аксессуары,500
Модель,Игровые приставки и аксессуары,PlayStation 5 Slim
"Встроенная память, ГБ",Игровые приставки и аксессуары,1000
Модель,Игровые приставки и аксессуары,PlayStation 2
"Встроенная память, ГБ",Игровые приставки и аксессуары,Другой
Модель,Игровые приставки и аксессуары,Xbox One
"Встроенная память, ГБ",Игровые приставки и аксессуары,250
Модель,Игровые приставки и аксессуары,Xbox One S
Модель,Игровые приставки и аксессуары,PlayStation 3 Slim
"Встроенная память, ГБ",Игровые приставки и аксессуары,160
Производитель,Игровые приставки и аксессуары,FunKey
Модель,Игровые приставки и аксессуары,S
Модель,Игровые приставки и аксессуары,Xbox Series S
"Встроенная память, ГБ",Игровые приставки и аксессуары,512
Модель,Игровые приставки и аксессуары,PlayStation 3
"Встроенная память, ГБ",Игровые приставки и аксессуары,320
Модель,Игровые приставки и аксессуары,Xbox Series X
"Встроенная память, ГБ",Игровые приставки и аксессуары,1024
Модель,Игровые приставки и аксессуары,PlayStation 4 Slim
Производитель,Игровые приставки и аксессуары,Valve
Модель,Игровые приставки и аксессуары,Steam Deck
Модель,Игровые приставки и аксессуары,Switch OLED
Тип,Игры для приставок,Другое
Платформа,Игры для приставок,PlayStation
Локализация,Игры для приставок,Без локализации
Тип,Игры для приставок,Диск
Платформа,Игры для приставок,PlayStation 4
Локализация,Игры для приставок,Русская озвучка
Локализация,Игры для приставок," субтитры и интерфейс"
Тип,Игры для приставок,Электронный ключ
Платформа,Игры для приставок,Xbox
Локализация,Игры для приставок,Русские субтитры и интерфейс
Платформа,Игры для приставок,PlayStation 3
Платформа,Игры для приставок,PlayStation 5
Платформа,Игры для приставок,Xbox 360
Тип,Игры для приставок,Картридж
Платформа,Игры для приставок,Nintendo DS
Платформа,Игры для приставок,Xbox Series X
Платформа,Игры для приставок,PlayStation 2
Модель,Ноутбуки,MacBook Air 13 (2019
Модель,Ноутбуки," Retina)"
"Диагональ, дюйм",Ноутбуки,13.3
Разрешение экрана,Ноутбуки,2560x1600
Процессор,Ноутбуки,Intel Core i5
Процессор,Ноутбуки," 1.6 ГГц"
Количество ядер процессора,Ноутбуки,2
"Оперативная память, ГБ",Ноутбуки,8
Конфигурация накопителей,Ноутбуки,SSD
"Объем накопителей, ГБ",Ноутбуки,128
Видеокарта,Ноутбуки,Intel UHD Graphics 617
Операционная система,Ноутбуки,macOS
Производитель,Ноутбуки,Lenovo
Модель,Ноутбуки,Legion 5 15ACH6H
"Диагональ, дюйм",Ноутбуки,15.6
Процессор,Ноутбуки,AMD Ryzen 7 5800H
Процессор,Ноутбуки," 3.2 ГГц"
Количество ядер процессора,Ноутбуки,8
"Оперативная память, ГБ",Ноутбуки,16
"Объем накопителей, ГБ",Ноутбуки,512
Видеокарта,Ноутбуки,NVIDIA GeForce RTX 3070
"Объем видеопамяти, ГБ",Ноутбуки,4
Операционная система,Ноутбуки,Без ОС (DOS)
Производитель,Ноутбуки,MSI
Модель,Ноутбуки,Modern 15 B12M-210RU
Процессор,Ноутбуки,Intel Core i5-1235U
Процессор,Ноутбуки," 1.3 ГГц"
Количество ядер процессора,Ноутбуки,10
"Объем накопителей, ГБ",Ноутбуки,256
Видеокарта,Ноутбуки,Intel Iris Xe Graphics
Операционная система,Ноутбуки,Windows 11
Модель,Ноутбуки,MacBook 13 (2006)
Разрешение экрана,Ноутбуки,1280x800
Процессор,Ноутбуки,Intel Core 2 Duo
Процессор,Ноутбуки," 1.83 ГГц"
"Оперативная память, ГБ",Ноутбуки,0.5
Конфигурация накопителей,Ноутбуки,HDD
"Объем накопителей, ГБ",Ноутбуки,60
Видеокарта,Ноутбуки,Intel GMA 950
Модель,Ноутбуки,Katana GF76 11UC-678XRU
"Диагональ, дюйм",Ноутбуки,17.3
Процессор,Ноутбуки,Intel Core i5-11400H
Процессор,Ноутбуки," 2.7 ГГц"
Количество ядер процессора,Ноутбуки,6
Видеокарта,Ноутбуки,NVIDIA GeForce RTX 3050
Модель,Ноутбуки,MacBook Pro 16 (2023)
"Диагональ, дюйм",Ноутбуки,16
Разрешение экрана,Ноутбуки,3456x2234
Процессор,Ноутбуки,Apple M3 Max
Количество ядер процессора,Ноутбуки,16
"Оперативная память, ГБ",Ноутбуки,128
"Объем накопителей, ГБ",Ноутбуки,4096
Видеокарта,Ноутбуки,Apple graphics 40-core
Производитель,Ноутбуки,HUAWEI
Модель,Ноутбуки,MateBook D16 MCLF-X
Разрешение экрана,Ноутбуки,1920x1200
Процессор,Ноутбуки,Intel Core i3-1215U
Процессор,Ноутбуки," 1.2 ГГц"
Видеокарта,Ноутбуки,Intel UHD Graphics
Модель,Ноутбуки,GF76 Katana 11SC-483XRU
"Объем накопителей, ГБ",Ноутбуки,240
Видеокарта,Ноутбуки,NVIDIA GeForce GTX 1650
Операционная система,Ноутбуки,Windows 10
Код конфигурации,Ноутбуки,9S7-17L212-483
Модель,Ноутбуки,Yoga Pro 7 14APH8
"Диагональ, дюйм",Ноутбуки,14.5
Разрешение экрана,Ноутбуки,3072x1920
Процессор,Ноутбуки,AMD Ryzen 7 7840HS
Процессор,Ноутбуки," 3.8 ГГц"
"Оперативная память, ГБ",Ноутбуки,32
"Объем накопителей, ГБ",Ноутбуки,1024
Видеокарта,Ноутбуки,NVIDIA GeForce RTX 4050
"Объем видеопамяти, ГБ",Ноутбуки,6
Модель,Ноутбуки,Aspire 5 A515-51G
Процессор,Ноутбуки,Intel Core i5-8250U
Количество ядер процессора,Ноутбуки,4
Видеокарта,Ноутбуки,NVIDIA GeForce MX150
"Объем видеопамяти, ГБ",Ноутбуки,2
Модель,Ноутбуки,MacBook Pro 15 (2011)
"Диагональ, дюйм",Ноутбуки,15.4
Процессор,Ноутбуки,Intel Core i7
Процессор,Ноутбуки," 2.4 ГГц"
"Оперативная память, ГБ",Ноутбуки,4
Видеокарта,Ноутбуки,AMD Radeon HD 6770M
"Объем видеопамяти, ГБ",Ноутбуки,1
Цвет,Ноутбуки,Серебристый
Модель,Ноутбуки,MacBook Pro 16 (2019)
Процессор,Ноутбуки,Intel Core i9
"Оперативная память, ГБ",Ноутбуки,64
"Объем накопителей, ГБ",Ноутбуки,2000
Видеокарта,Ноутбуки,AMD Radeon Pro 5500M
Цвет,Ноутбуки,Темно-серый
Модель,Ноутбуки,MacBook Pro 16 (2021)
"Диагональ, дюйм",Ноутбуки,16.2
Процессор,Ноутбуки,Apple M1 Pro
Видеокарта,Ноутбуки,Apple graphics 16-core
"Объем накопителей, ГБ",Ноутбуки,320
Модель,Ноутбуки,GF75 THIN 10SCXR-653XRU
Процессор,Ноутбуки,Intel Core i5-10500Н
Процессор,Ноутбуки," 2.5 ГГц"
"Объем накопителей, ГБ",Ноутбуки,736
Модель,Ноутбуки,Nitro 5 AN515-54
Процессор,Ноутбуки,Intel Core i5-9300H
Видеокарта,Ноутбуки,NVIDIA GeForce RTX 2060
Модель,Ноутбуки,MacBook Air 13 (2022
Модель,Ноутбуки," M2)"
"Диагональ, дюйм",Ноутбуки,13.6
Разрешение экрана,Ноутбуки,2560x1664
Процессор,Ноутбуки,Apple M2
Видеокарта,Ноутбуки,Apple graphics 8-core
Модель,Ноутбуки,MacBook Air 13 (2015)
Видеокарта,Ноутбуки,Intel HD Graphics 6000
Модель,Ноутбуки,Nitro 5 AN515-52
Процессор,Ноутбуки,Intel Core i5-8300H
Процессор,Ноутбуки," 2.3 ГГц"
Конфигурация накопителей,Ноутбуки,HDD+SSD
"Объем накопителей, ГБ",Ноутбуки,1128
Видеокарта,Ноутбуки,NVIDIA GeForce GTX 1050 Ti
Производитель,Ноутбуки,HONOR
"Объем накопителей, ГБ",Ноутбуки,500
Модель,Ноутбуки,MacBook Air 13 (2014)
Процессор,Ноутбуки," 1.4 ГГц"
Видеокарта,Ноутбуки,Intel HD Graphics 5000
"Объем накопителей, ГБ",Ноутбуки,120
Модель,Ноутбуки,X540SA
Процессор,Ноутбуки,Intel Celeron N3050
"Оперативная память, ГБ",Ноутбуки,2
Видеокарта,Ноутбуки,Intel HD Graphics
Код конфигурации,Ноутбуки,X540SA-XX012T
Модель,Ноутбуки,IdeaPad 330-15AST
Процессор,Ноутбуки,AMD A4 9125
Видеокарта,Ноутбуки,AMD Radeon 530
Код конфигурации,Ноутбуки,81D600SJRU
Производитель,Ноутбуки,DELL
Модель,Ноутбуки,Inspiron 5100
Процессор,Ноутбуки,Intel Core i3-6006U
Процессор,Ноутбуки," 2 ГГц"
Видеокарта,Ноутбуки,AMD Radeon R5 M330
Модель,Ноутбуки,Katana GF76 12UC-257XRU
Процессор,Ноутбуки,Intel Core i7-12650H
Модель,Ноутбуки,15-d059sr
Процессор,Ноутбуки,Intel Core i5-3230M
Процессор,Ноутбуки," 2.6 ГГц"
"Оперативная память, ГБ",Ноутбуки,12
"Объем накопителей, ГБ",Ноутбуки,1000
Видеокарта,Ноутбуки,NVIDIA GeForce 820M
Модель,Ноутбуки,Inspiron 5110
Процессор,Ноутбуки,Intel Core i5-2450M
"Оперативная память, ГБ",Ноутбуки,6
Видеокарта,Ноутбуки,NVIDIA GeForce GT 525M
Операционная система,Ноутбуки,Windows 7
Код конфигурации,Ноутбуки,5110-9320
Модель,Ноутбуки,VivoBook S14 S433J
"Диагональ, дюйм",Ноутбуки,14
Процессор,Ноутбуки,Intel Core i5-1035G1
Процессор,Ноутбуки," 1 ГГц"
Видеокарта,Ноутбуки,NVIDIA GeForce MX350
Код конфигурации,Ноутбуки,S433JQ-EB088
Модель,Ноутбуки,MacBook Pro 15 (2009)
Процессор,Ноутбуки," 2.53 ГГц"
Видеокарта,Ноутбуки,NVIDIA GeForce 9600M GT
"Объем видеопамяти, ГБ",Ноутбуки,0.5
Модель,Ноутбуки,IdeaPad 310-15ISK
Видеокарта,Ноутбуки,NVIDIA GeForce 920MX
Производитель,Ноутбуки,Fujitsu-Siemens
Модель,Ноутбуки,AMILO MINI UI 3520
"Диагональ, дюйм",Ноутбуки,8.9
Разрешение экрана,Ноутбуки,1024x600
Процессор,Ноутбуки,Intel Atom N270
Количество ядер процессора,Ноутбуки,1
"Оперативная память, ГБ",Ноутбуки,1
Операционная система,Ноутбуки,Windows XP
Процессор,Системные блоки,Intel Xeon E5-2640V3
Видеокарта,Системные блоки,AMD AMD Radeon RX 580 8GB
Оперативная память,Системные блоки,16 ГБ
Материнская плата,Системные блоки,Machinist X99 PR9
Тип,Системные блоки,Игровой
Процессор,Системные блоки,Intel Xeon E5-2650V2
Оперативная память,Системные блоки,32 ГБ
Материнская плата,Системные блоки,Atermiter X79G
Тип,Системные блоки," Офисный"
Процессор,Системные блоки,Intel Xeon E5-2696 v3
Видеокарта,Системные блоки,Palit GeForce GTX 1660 SUPER StormX 6GB
Материнская плата,Системные блоки,SZMZ X99 S3
Процессор,Системные блоки,Intel Core i5-12400F
Видеокарта,Системные блоки,Palit GeForce RTX 3060 Ti Dual 8GB
Материнская плата,Системные блоки,MSI PRO H610M-E
Процессор,Системные блоки,Intel Core i3-12100F
Видеокарта,Системные блоки,GIGABYTE GeForce RTX 2060 D6 6G (rev. 2.0)
Материнская плата,Системные блоки,MSI PRO H610M-E DDR4
Процессор,Системные блоки,AMD Ryzen 5 5500
Видеокарта,Системные блоки,Palit GeForce RTX 2060 SUPER Dual 8GB
Материнская плата,Системные блоки,ONDA B450M-B
Процессор,Системные блоки,AMD Ryzen 5 5600
Видеокарта,Системные блоки,GIGABYTE RTX4060 EAGLE OC 8GB
Материнская плата,Системные блоки,ASRock A520M-HVS
Видеокарта,Системные блоки,Palit GeForce RTX 3060 Ti Dual OC 8GB
Материнская плата,Системные блоки,MaxSun H610M
Процессор,Системные блоки,AMD Ryzen 7 2700
Видеокарта,Системные блоки,Colorful GeForce RTX 2060 SUPER 8Gb NB V2-V
Материнская плата,Системные блоки,ASUS PRIME B450M-A II
Видеокарта,Системные блоки,MSI GeForce RTX 4060 VENTUS 2X BLACK OC 8GB
Видеокарта,Системные блоки,MSI Radeon RX 5700 GAMING X 8GB
Материнская плата,Системные блоки,GIGABYTE A520M DS3H V2 (rev. 1.0)
Процессор,Системные блоки,AMD Ryzen 7 PRO 3700
Видеокарта,Системные блоки,MSI GeForce RTX 2070 VENTUS GP 8GB
Материнская плата,Системные блоки,MSI B350M PRO-VDH
Процессор,Системные блоки,Intel Core i5-4460
Видеокарта,Системные блоки,HIS Radeon RX 470 4GB
Материнская плата,Системные блоки,DELL MIH81R
Видеокарта,Системные блоки,PELADN Radeon RX 5700 XT 8GB
Материнская плата,Системные блоки,MaxSun Terminator B550M
Видеокарта,Системные блоки,GIGABYTE RTX4060 WINDFORCE OC 8GB
