Id,PropertyId,SubCategoryName,Value
161,3,Мониторы и запчасти,C24F390FHI
162,3,Мониторы и запчасти,27B2H
163,3,Мониторы и запчасти,VP249HE
164,3,Мониторы и запчасти,SyncMaster S19A450BW
165,3,Мониторы и запчасти,Flatron L1919S
166,3,Мониторы и запчасти,L1740
167,3,Мониторы и запчасти,276E8VJSB (00/01)
168,3,Мониторы и запчасти,CF39 C24F390FHI
169,3,Мониторы и запчасти,AL1917As
170,3,Мониторы и запчасти,22M45D-B
171,3,Мониторы и запчасти,27MP59G
172,3,Мониторы и запчасти,SyncMaster 920N
173,3,Мониторы и запчасти,G27i
174,3,Мониторы и запчасти,Flatron W2243S/W2243C
175,3,Мониторы и запчасти,W1943SS
176,3,Мониторы и запчасти,E2417H
177,3,Мониторы и запчасти,Monitor A24i
178,3,Мониторы и запчасти,VS228DE
179,3,Игровые приставки и аксессуары,Switch
180,3,Игровые приставки и аксессуары,Xbox 360
181,3,Игровые приставки и аксессуары,PlayStation 5
182,3,Игровые приставки и аксессуары,Switch OLED Neon
183,3,Игровые приставки и аксессуары,PlayStation 5 Digital Edition
184,3,Игровые приставки и аксессуары,PlayStation 4
185,3,Игровые приставки и аксессуары,PlayStation 5 Slim
186,3,Игровые приставки и аксессуары,PlayStation 2
187,3,Игровые приставки и аксессуары,Xbox One
188,3,Игровые приставки и аксессуары,Xbox One S
189,3,Игровые приставки и аксессуары,PlayStation 3 Slim
190,3,Игровые приставки и аксессуары,S
191,3,Игровые приставки и аксессуары,Xbox Series S
192,3,Игровые приставки и аксессуары,PlayStation 3
193,3,Игровые приставки и аксессуары,Xbox Series X
194,3,Игровые приставки и аксессуары,PlayStation 4 Slim
195,3,Игровые приставки и аксессуары,Steam Deck
196,3,Игровые приставки и аксессуары,Switch OLED
197,3,Ноутбуки,MacBook Air 13 (2019
198,3,Ноутбуки," Retina)"
199,3,Ноутбуки,Legion 5 15ACH6H
200,3,Ноутбуки,Modern 15 B12M-210RU
201,3,Ноутбуки,MacBook 13 (2006)
202,3,Ноутбуки,Katana GF76 11UC-678XRU
203,3,Ноутбуки,MacBook Pro 16 (2023)
204,3,Ноутбуки,MateBook D16 MCLF-X
205,3,Ноутбуки,GF76 Katana 11SC-483XRU
206,3,Ноутбуки,Yoga Pro 7 14APH8
207,3,Ноутбуки,Aspire 5 A515-51G
208,3,Ноутбуки,MacBook Pro 15 (2011)
209,3,Ноутбуки,MacBook Pro 16 (2019)
210,3,Ноутбуки,MacBook Pro 16 (2021)
211,3,Ноутбуки,GF75 THIN 10SCXR-653XRU
212,3,Ноутбуки,Nitro 5 AN515-54
213,3,Ноутбуки,MacBook Air 13 (2022
214,3,Ноутбуки," M2)"
215,3,Ноутбуки,MacBook Air 13 (2015)
216,3,Ноутбуки,Nitro 5 AN515-52
217,3,Ноутбуки,MacBook Air 13 (2014)
218,3,Ноутбуки,X540SA
219,3,Ноутбуки,IdeaPad 330-15AST
220,3,Ноутбуки,Inspiron 5100
221,3,Ноутбуки,Katana GF76 12UC-257XRU
222,3,Ноутбуки,15-d059sr
223,3,Ноутбуки,Inspiron 5110
224,3,Ноутбуки,VivoBook S14 S433J
225,3,Ноутбуки,MacBook Pro 15 (2009)
226,3,Ноутбуки,IdeaPad 310-15ISK
227,3,Ноутбуки,AMILO MINI UI 3520
228,3,Моноблоки,iMac 27 (2012)
229,3,Моноблоки,iMac 21.5 (2012)
230,3,Моноблоки,iMac 21.5 (2009)
231,3,Моноблоки,iMac 27 (2015)
232,3,Моноблоки,Mac mini (2014)
233,3,Моноблоки,iMac 21.5 (2019)
234,3,Моноблоки,iMac 27 (2011)
235,3,Моноблоки,iMac 27 (2020)
236,3,Моноблоки,iMac 24 (2021)
237,3,Планшеты,iPad Pro 12.9 (6-го поколения) (2022)
238,3,Планшеты,MatePad
239,3,Планшеты,iPad (9-го поколения) (2021)
240,3,Планшеты,Ursus K38
241,3,Планшеты,Galaxy Tab 2 10.1 P5100
242,3,Планшеты,Galaxy Tab 4 7.0 SM-T231
243,3,Планшеты,X19PRO
244,3,Планшеты,iPad (6-го поколения) (2018)
245,3,Планшеты,GT-7020
246,3,Планшеты,iPad Air 2
247,3,Планшеты,Pad 5
248,3,Планшеты,iPad mini 3
249,3,Планшеты,1011
250,3,Планшеты,Ursus NS280
251,3,Планшеты,iPad 3
252,3,Планшеты,Transformer Book T100TA dock
253,3,Планшеты,iPad Air (1-го поколения)
254,3,Планшеты,iPad mini (1-го поколения)
255,3,Планшеты,S24
256,3,Планшеты,Umiio S24 Ultra
257,3,Планшеты,MeMO Pad 7 ME572CL
258,3,Планшеты,Mediapad T3 7.0(2017)
259,3,Планшеты,Pad 6 Pro
260,3,Планшеты,Mediapad T3 8.0(2017)
261,3,Планшеты,iPad 2
262,3,Планшеты,Tab P11
263,3,Планшеты,Yoga Tablet 10
264,3,Планшеты,Tab P11 Plus (2021)
265,3,Планшеты,iPad Air (5-го поколения) (2022)
266,3,Планшеты,Galaxy Tab 3 8.0 SM-T311
267,4,Мобильные телефоны,256 ГБ
268,4,Мобильные телефоны,128 ГБ
269,4,Мобильные телефоны,512 ГБ
270,4,Мобильные телефоны,64 ГБ
271,5,Мобильные телефоны,Серый
272,5,Мобильные телефоны,Голубой
273,5,Мобильные телефоны,Синий
274,5,Мобильные телефоны,Белый
275,5,Мобильные телефоны,Золотистый
276,5,Мобильные телефоны,Чёрный
277,5,Мобильные телефоны,Зеленый
278,5,Мобильные телефоны,Фиолетовый
279,5,Мобильные телефоны,Красный
280,5,Ноутбуки,Серебристый
281,5,Ноутбуки,Темно-серый
282,5,Планшеты,Серебряный
283,5,Планшеты,Золотой
284,6,Мобильные телефоны,Коробка
285,6,Мобильные телефоны," Провод зарядки"
286,6,Мобильные телефоны,Блок зарядки
287,7,Мобильные телефоны,Да
288,7,Мобильные телефоны,Нет
289,8,Мобильные телефоны,Без дефектов
290,9,Мобильные телефоны,Без дефектов
291,10,Мобильные телефоны,8 ГБ
292,10,Мобильные телефоны,12 ГБ
293,10,Системные блоки,16 ГБ
294,10,Системные блоки,32 ГБ
295,10,Системные блоки,1 ГБ
296,10,Системные блоки,2 ГБ
297,10,Системные блоки,6 ГБ
298,10,Системные блоки,3 ГБ
299,10,Системные блоки,4 ГБ
300,11,Мобильные телефоны,MEI**********98399
301,11,Мобильные телефоны,MEI**********26292
302,12,Мобильные телефоны,90 %
303,13,Аксессуары,Аккумуляторы
304,13,Аксессуары,Чехлы и плёнки
305,13,Аксессуары,Запчасти
306,13,Аксессуары,Гарнитуры и наушники
307,13,Аксессуары,Зарядные устройства
308,13,Аксессуары,Кабели и адаптеры
309,13,Телевизоры и проекторы,Телевизоры и проекторы
310,13,Наушники,Наушники
311,13,"Акустика, колонки, сабвуферы",Акустика
312,13,"Акустика, колонки, сабвуферы"," колонки"
313,13,"Акустика, колонки, сабвуферы"," сабвуферы"
314,13,"Музыкальные центры, магнитолы",Музыкальные центры
315,13,"Музыкальные центры, магнитолы"," магнитолы"
316,13,"Музыкальные центры, магнитолы",Аксессуары
317,13,Усилители и ресиверы,Усилители и ресиверы
318,13,Видеокамеры,Видеокамеры
319,13,"Видео, DVD и Blu-ray плееры",Видео
320,13,"Видео, DVD и Blu-ray плееры"," DVD и Blu-ray плееры"
321,13,Музыка и фильмы,Музыка и фильмы
322,13,Микрофоны,Микрофоны
323,13,MP3-плееры,MP3-плееры
324,13,"МФУ, копиры и сканеры",МФУ
325,13,"МФУ, копиры и сканеры"," копиры и сканеры"
326,13,"МФУ, копиры и сканеры",Принтеры
327,13,Канцелярия,Канцелярия
328,13,"ИБП, сетевые фильтры",ИБП
329,13,"ИБП, сетевые фильтры"," сетевые фильтры"
330,13,Телефония,Телефония
331,13,Уничтожители бумаг,Уничтожители бумаг
332,13,Расходные материалы,Расходные материалы
333,17,Телевизоры и проекторы,"40 """
334,17,Телевизоры и проекторы,"32 """
335,17,Телевизоры и проекторы,"50 """
336,17,Телевизоры и проекторы,"42 """
337,17,Телевизоры и проекторы,"21 """
338,17,Телевизоры и проекторы,"14 """
339,17,Телевизоры и проекторы,"43 """
340,17,Телевизоры и проекторы,"47 """
341,17,Телевизоры и проекторы,"60 """
342,17,Телевизоры и проекторы,"29 """
343,17,Телевизоры и проекторы,"19 """
344,17,Телевизоры и проекторы,"77 """
345,17,Телевизоры и проекторы,"20 """
346,17,Телевизоры и проекторы,"49 """
347,17,Телевизоры и проекторы,"37 """
348,17,Телевизоры и проекторы,"22 """
349,17,Телевизоры и проекторы,"48 """
350,17,Телевизоры и проекторы,"26 """
351,18,Телевизоры и проекторы,Нет
352,18,Телевизоры и проекторы,Есть
353,23,Усилители и ресиверы,Усилители
354,23,Усилители и ресиверы,Аксессуары
355,23,Усилители и ресиверы,ТВ приставки
356,23,Усилители и ресиверы,Ресиверы
357,23,Мониторы и запчасти,Запчасти
358,32,Комплектующие,microATX
359,32,Комплектующие,ATX
360,32,Комплектующие,RDIMM
361,32,Комплектующие,3.5
362,32,Комплектующие,DIMM
363,32,Комплектующие,2.5
364,32,Комплектующие,SODIMM
365,32,Комплектующие,M.2 2280
366,33,Комплектующие,LGA2011-3
367,33,Комплектующие,LGA1155
368,33,Комплектующие,AM4
369,33,Комплектующие,LGA1151
370,33,Комплектующие,LGA775
371,33,Комплектующие,LGA1700
372,33,Комплектующие,LGA1150
373,33,Комплектующие,G2 / rPGA988B
374,34,Комплектующие,Intel H81
375,34,Комплектующие,Intel H110
376,34,Комплектующие,Intel 955X
377,34,Комплектующие,AMD A320
378,34,Комплектующие,AMD B450
379,35,Комплектующие,DDR4
380,35,Комплектующие,Не указано
381,35,Комплектующие,DDR3
382,35,Комплектующие,DDR2
383,36,Комплектующие,PowerColor
384,36,Комплектующие,MSI
385,36,Комплектующие,KFA2
386,36,Комплектующие,Sapphire
387,36,Комплектующие,GIGABYTE
388,36,Комплектующие,ASUS
389,36,Комплектующие,AMD
390,36,Планшеты,Apple
391,36,Планшеты,HUAWEI
392,36,Планшеты,DEXP
393,36,Планшеты,Samsung
394,36,Планшеты,Atouch
395,36,Планшеты,Ginzzu
396,36,Планшеты,Xiaomi
397,36,Планшеты,BQ
398,36,Планшеты,Umiio
399,36,Планшеты,Lenovo
400,37,Комплектующие,AXRX 590 8GBD5-3DH/OC
401,37,Комплектующие,GTX 1060 GAMING X 6G
402,37,Комплектующие,M393A2K43DB3-CWE
403,37,Комплектующие,ST500DM005
404,37,Комплектующие,70NPF4HX003K
405,37,Комплектующие,11265-21-20G
406,37,Комплектующие,P4-240
407,37,Комплектующие,GV-RX480G1 GAMING-8GD
408,37,Комплектующие,GT740-OC-2GD5
409,37,Комплектующие,SEAGATE
410,37,Комплектующие,WCC6Y0KA3X8D
411,37,Комплектующие,Не указан
412,37,Комплектующие,GT710-SL-1GD5
413,37,Комплектующие,ASX6000PNP-1TT-C
414,38,Комплектующие,H61
415,39,Комплектующие,100-000001503
416,40,Комплектующие,AMD Ryzen 7
417,40,Комплектующие,Intel Core i5
418,41,Комплектующие,8
419,41,Комплектующие,14
420,41,Комплектующие,2
421,41,Комплектующие,4
422,42,Комплектующие,3000 МГц
423,42,Комплектующие,3500 МГц
424,42,Комплектующие,2600 МГц
425,42,Комплектующие,3400 МГц
426,43,Комплектующие,Vermeer
427,43,Комплектующие,Raptor Lake-S
428,43,Комплектующие,Sandy Bridge (2011)
429,43,Комплектующие,Ivy Bridge (2012)
430,44,Комплектующие,DDR4
431,44,Комплектующие,HDD
432,44,Комплектующие,SSD
433,44,Комплектующие,DDR3
434,44,Игры для приставок,Другое
435,44,Игры для приставок,Диск
436,44,Игры для приставок,Электронный ключ
437,44,Игры для приставок,Картридж
438,44,Системные блоки,Игровой
439,44,Системные блоки," Офисный"
440,44,Системные блоки,Офисный
441,45,Комплектующие,16
442,45,Комплектующие,8
443,45,Комплектующие,1
444,46,Комплектующие,3200
445,46,Комплектующие,3000
446,46,Комплектующие,1066
447,47,Комплектующие,1
448,47,Комплектующие,2
449,47,Комплектующие,4
450,48,Комплектующие,500 ГБ
451,48,Комплектующие,320 ГБ
452,48,Комплектующие,240 ГБ
453,48,Комплектующие,10 ТБ
454,48,Комплектующие,1 ТБ
455,48,Комплектующие,8 ТБ
456,51,Мониторы и запчасти,27
457,51,Мониторы и запчасти,23.8
458,51,Мониторы и запчасти,21.45
459,51,Мониторы и запчасти,17
460,51,Мониторы и запчасти,21.5
461,51,Мониторы и запчасти,18.5
462,51,Мониторы и запчасти,15
463,51,Мониторы и запчасти,19
464,51,Мониторы и запчасти,24
465,51,Мониторы и запчасти,23.5
466,51,Ноутбуки,13.3
467,51,Ноутбуки,15.6
468,51,Ноутбуки,17.3
469,51,Ноутбуки,16
470,51,Ноутбуки,14.5
471,51,Ноутбуки,15.4
472,51,Ноутбуки,16.2
473,51,Ноутбуки,13.6
474,51,Ноутбуки,14
475,51,Ноутбуки,8.9
476,52,Мониторы и запчасти,170 Гц
477,52,Мониторы и запчасти,60 Гц
478,52,Мониторы и запчасти,75 Гц
479,52,Мониторы и запчасти,76 Гц
480,52,Мониторы и запчасти,100 Гц
481,52,Мониторы и запчасти,180 Гц
482,52,Мониторы и запчасти,Не указано
483,52,Мониторы и запчасти,165 Гц
484,53,Мониторы и запчасти,2560x1440
485,53,Мониторы и запчасти,1920x1080
486,53,Мониторы и запчасти,1280x1024
487,53,Мониторы и запчасти,1366x768
488,53,Мониторы и запчасти,1024x768
489,53,Мониторы и запчасти,1440x900
490,53,Мониторы и запчасти,3840x2160
491,53,Ноутбуки,2560x1600
492,53,Ноутбуки,1280x800
493,53,Ноутбуки,3456x2234
494,53,Ноутбуки,1920x1200
495,53,Ноутбуки,3072x1920
496,53,Ноутбуки,2560x1664
497,53,Ноутбуки,1024x600
498,54,Мониторы и запчасти,IPS
499,54,Мониторы и запчасти,VA
500,54,Мониторы и запчасти,Не указано
501,54,Мониторы и запчасти,TN
502,54,Мониторы и запчасти,TN+film
503,58,Игровые приставки и аксессуары,32
504,58,Игровые приставки и аксессуары,20
505,58,Игровые приставки и аксессуары,825
506,58,Игровые приставки и аксессуары,64
507,58,Игровые приставки и аксессуары,500
508,58,Игровые приставки и аксессуары,1000
509,58,Игровые приставки и аксессуары,Другой
510,58,Игровые приставки и аксессуары,250
511,58,Игровые приставки и аксессуары,160
512,58,Игровые приставки и аксессуары,512
513,58,Игровые приставки и аксессуары,320
514,58,Игровые приставки и аксессуары,1024
515,60,Игры для приставок,PlayStation
516,60,Игры для приставок,PlayStation 4
517,60,Игры для приставок,Xbox
518,60,Игры для приставок,PlayStation 3
519,60,Игры для приставок,PlayStation 5
520,60,Игры для приставок,Xbox 360
521,60,Игры для приставок,Nintendo DS
522,60,Игры для приставок,Xbox Series X
523,60,Игры для приставок,PlayStation 2
524,61,Игры для приставок,Без локализации
525,61,Игры для приставок,Русская озвучка
526,61,Игры для приставок," субтитры и интерфейс"
527,61,Игры для приставок,Русские субтитры и интерфейс
528,65,Ноутбуки,Intel Core i5
529,65,Ноутбуки," 1.6 ГГц"
530,65,Ноутбуки,AMD Ryzen 7 5800H
531,65,Ноутбуки," 3.2 ГГц"
532,65,Ноутбуки,Intel Core i5-1235U
533,65,Ноутбуки," 1.3 ГГц"
534,65,Ноутбуки,Intel Core 2 Duo
535,65,Ноутбуки," 1.83 ГГц"
536,65,Ноутбуки,Intel Core i5-11400H
537,65,Ноутбуки," 2.7 ГГц"
538,65,Ноутбуки,Apple M3 Max
539,65,Ноутбуки,Intel Core i3-1215U
540,65,Ноутбуки," 1.2 ГГц"
541,65,Ноутбуки,AMD Ryzen 7 7840HS
542,65,Ноутбуки," 3.8 ГГц"
543,65,Ноутбуки,Intel Core i5-8250U
544,65,Ноутбуки,Intel Core i7
545,65,Ноутбуки," 2.4 ГГц"
546,65,Ноутбуки,Intel Core i9
547,65,Ноутбуки,Apple M1 Pro
548,65,Ноутбуки,Intel Core i5-10500Н
549,65,Ноутбуки," 2.5 ГГц"
550,65,Ноутбуки,Intel Core i5-9300H
551,65,Ноутбуки,Apple M2
552,65,Ноутбуки,Intel Core i5-8300H
553,65,Ноутбуки," 2.3 ГГц"
554,65,Ноутбуки," 1.4 ГГц"
555,65,Ноутбуки,Intel Celeron N3050
556,65,Ноутбуки,AMD A4 9125
557,65,Ноутбуки,Intel Core i3-6006U
558,65,Ноутбуки," 2 ГГц"
559,65,Ноутбуки,Intel Core i7-12650H
560,65,Ноутбуки,Intel Core i5-3230M
561,65,Ноутбуки," 2.6 ГГц"
562,65,Ноутбуки,Intel Core i5-2450M
563,65,Ноутбуки,Intel Core i5-1035G1
564,65,Ноутбуки," 1 ГГц"
565,65,Ноутбуки," 2.53 ГГц"
566,65,Ноутбуки,Intel Atom N270
567,65,Системные блоки,Intel Xeon E5-2640V3
568,65,Системные блоки,Intel Xeon E5-2650V2
569,65,Системные блоки,Intel Xeon E5-2696 v3
570,65,Системные блоки,Intel Core i5-12400F
571,65,Системные блоки,Intel Core i3-12100F
572,65,Системные блоки,AMD Ryzen 5 5500
573,65,Системные блоки,AMD Ryzen 5 5600
574,65,Системные блоки,AMD Ryzen 7 2700
575,65,Системные блоки,AMD Ryzen 7 PRO 3700
576,65,Системные блоки,Intel Core i5-4460
577,65,Системные блоки,AMD FX-4100
578,65,Системные блоки,Intel Core i5-2400
579,65,Системные блоки,Intel Core i3-10105F
580,65,Системные блоки,Intel Core i7-4770
581,65,Системные блоки,Intel Xeon E5-2680V3
582,65,Системные блоки,Intel Pentium E2200
583,65,Системные блоки,Intel Core i5-3470
584,65,Системные блоки,Intel Core i5-4570
585,65,Системные блоки,Intel Xeon E5-2670V3
586,65,Системные блоки,Intel Atom 230
587,65,Системные блоки,AMD Athlon II X2 B22
588,65,Системные блоки,Intel Pentium 4
589,65,Системные блоки,Intel Celeron G3930
590,65,Системные блоки,Intel Core i3-12100
591,65,Системные блоки,Intel Celeron J4005
592,65,Системные блоки,Intel Intel Pentium 4 SL7YP
593,65,Системные блоки,Intel Core i3-10100F
594,65,Системные блоки,Intel Core i3-10100
595,65,Системные блоки,AMD Ryzen 5 7500F
596,65,Системные блоки,Intel Xeon E5-2643V3
597,65,Системные блоки,Intel Xeon E5-2673V3
598,66,Ноутбуки,2
599,66,Ноутбуки,8
600,66,Ноутбуки,10
601,66,Ноутбуки,6
602,66,Ноутбуки,16
603,66,Ноутбуки,4
604,66,Ноутбуки,1
605,67,Ноутбуки,8
606,67,Ноутбуки,16
607,67,Ноутбуки,0.5
608,67,Ноутбуки,128
609,67,Ноутбуки,32
610,67,Ноутбуки,4
611,67,Ноутбуки,64
612,67,Ноутбуки,2
613,67,Ноутбуки,12
614,67,Ноутбуки,6
615,67,Ноутбуки,1
616,67,Планшеты,3
617,67,Планшеты,1.5
618,68,Ноутбуки,SSD
619,68,Ноутбуки,HDD
620,68,Ноутбуки,HDD+SSD
621,69,Ноутбуки,128
622,69,Ноутбуки,512
623,69,Ноутбуки,256
624,69,Ноутбуки,60
625,69,Ноутбуки,4096
626,69,Ноутбуки,240
627,69,Ноутбуки,1024
628,69,Ноутбуки,2000
629,69,Ноутбуки,320
630,69,Ноутбуки,736
631,69,Ноутбуки,1128
632,69,Ноутбуки,500
633,69,Ноутбуки,120
634,69,Ноутбуки,1000
635,70,Ноутбуки,Intel UHD Graphics 617
636,70,Ноутбуки,NVIDIA GeForce RTX 3070
637,70,Ноутбуки,Intel Iris Xe Graphics
638,70,Ноутбуки,Intel GMA 950
639,70,Ноутбуки,NVIDIA GeForce RTX 3050
640,70,Ноутбуки,Apple graphics 40-core
641,70,Ноутбуки,Intel UHD Graphics
642,70,Ноутбуки,NVIDIA GeForce GTX 1650
643,70,Ноутбуки,NVIDIA GeForce RTX 4050
644,70,Ноутбуки,NVIDIA GeForce MX150
645,70,Ноутбуки,AMD Radeon HD 6770M
646,70,Ноутбуки,AMD Radeon Pro 5500M
647,70,Ноутбуки,Apple graphics 16-core
648,70,Ноутбуки,NVIDIA GeForce RTX 2060
649,70,Ноутбуки,Apple graphics 8-core
650,70,Ноутбуки,Intel HD Graphics 6000
651,70,Ноутбуки,NVIDIA GeForce GTX 1050 Ti
652,70,Ноутбуки,Intel HD Graphics 5000
653,70,Ноутбуки,Intel HD Graphics
654,70,Ноутбуки,AMD Radeon 530
655,70,Ноутбуки,AMD Radeon R5 M330
656,70,Ноутбуки,NVIDIA GeForce 820M
657,70,Ноутбуки,NVIDIA GeForce GT 525M
658,70,Ноутбуки,NVIDIA GeForce MX350
659,70,Ноутбуки,NVIDIA GeForce 9600M GT
660,70,Ноутбуки,NVIDIA GeForce 920MX
661,70,Системные блоки,AMD AMD Radeon RX 580 8GB
662,70,Системные блоки,Palit GeForce GTX 1660 SUPER StormX 6GB
663,70,Системные блоки,Palit GeForce RTX 3060 Ti Dual 8GB
664,70,Системные блоки,GIGABYTE GeForce RTX 2060 D6 6G (rev. 2.0)
665,70,Системные блоки,Palit GeForce RTX 2060 SUPER Dual 8GB
666,70,Системные блоки,GIGABYTE RTX4060 EAGLE OC 8GB
667,70,Системные блоки,Palit GeForce RTX 3060 Ti Dual OC 8GB
